"","species","abb","url","database"
"1","Acinetobacter_baumannii_CM","Abaumannii","","cgMLST.org"
"2","Bacillus_anthracis_CM","Banthracis","","cgMLST.org"
"3","Bordetella_pertussis_CM","Bpertussis","","cgMLST.org"
"4","Brucella_melitensis_CM","Bmelitensis","","cgMLST.org"
"5","Brucella_spp_CM","Brucella","","cgMLST.org"
"6","Burkholderia_mallei_FLI_CM","Bmallei_fli","","cgMLST.org"
"7","Burkholderia_mallei_RKI_CM","Bmallei_rki","","cgMLST.org"
"8","Burkholderia_pseudomallei_CM","Bpseudomallei","","cgMLST.org"
"9","Campylobacter_jejuni_coli_CM","Cjejuni","","cgMLST.org"
"10","Clostridioides_difficile_CM","Cdifficile","","cgMLST.org"
"11","Clostridium_perfringens_CM","Cperfringens","","cgMLST.org"
"12","Corynebacterium_diphtheriae_CM","Cdiphtheriae","","cgMLST.org"
"13","Corynebacterium_pseudotuberculosis_CM","Cpseudotuberculosis","","cgMLST.org"
"14","Cronobacter_sakazakii_malonaticus_CM","Csakazakii","","cgMLST.org"
"15","Enterococcus_faecalis_CM","Efaecalis","","cgMLST.org"
"16","Enterococcus_faecium_CM","Efaecium","","cgMLST.org"
"17","Escherichia_coli_CM","Ecoli","","cgMLST.org"
"18","Francisella_tularensis_CM","Ftularensis","","cgMLST.org"
"19","Klebsiella_oxytoca_sensu_lato_CM","Koxytoca","","cgMLST.org"
"20","Klebsiella_pneumoniae_sensu_lato_CM","Kpneumoniae","","cgMLST.org"
"21","Legionella_pneumophila_CM","Lpneumophila","","cgMLST.org"
"22","Listeria_monocytogenes_CM","Lmonocytogenes","","cgMLST.org"
"23","Mycobacterium_tuberculosis_complex_CM","Mtuberculosis","","cgMLST.org"
"24","Mycobacteroides_abscessus_CM","Mabscessus","","cgMLST.org"
"25","Mycoplasma_gallisepticum_CM","Mgallisepticum","","cgMLST.org"
"26","Paenibacillus_larvae_CM","Plarvae","","cgMLST.org"
"27","Pseudomonas_aeruginosa_CM","Paeruginosa","","cgMLST.org"
"28","Salmonella_enterica_CM","Senterica","","cgMLST.org"
"29","Serratia_marcescens_CM","Smarcescens","","cgMLST.org"
"30","Staphylococcus_aureus_CM","Saureus","","cgMLST.org"
"31","Staphylococcus_capitis_CM","Scapitis","","cgMLST.org"
"32","Streptococcus_pyogenes_CM","Spyogenes","","cgMLST.org"
"33","Yersinia_enterocolitica_CM","Yenterocolitica","","cgMLST.org"
