"","species","url","database"
"1","Acinetobacter_baumannii_PM","https://rest.pubmlst.org/db/pubmlst_abaumannii_seqdef/schemes/3","pubMLST"
"2","Bacillus_anthracis_PM","https://rest.pubmlst.org/db/pubmlst_bcereus_seqdef/schemes/2","pubMLST"
"3","Bacillus_cereus_PM","https://rest.pubmlst.org/db/pubmlst_bcereus_seqdef/schemes/5","pubMLST"
"4","Borrelia_spp_PM","https://rest.pubmlst.org/db/pubmlst_borrelia_seqdef/schemes/3","pubMLST"
"5","Brucella_spp_PM","https://rest.pubmlst.org/db/pubmlst_brucella_seqdef/schemes/3","pubMLST"
"6","Burkholderia_mallei_PM","https://rest.pubmlst.org/db/pubmlst_bmallei_seqdef/schemes/1","pubMLST"
"7","Burkholderia_pseudomallei_PM","https://rest.pubmlst.org/db/pubmlst_bpseudomallei_seqdef/schemes/2","pubMLST"
"8","Campylobacter_jejuni_coli_v1_PM","https://rest.pubmlst.org/db/pubmlst_campylobacter_seqdef/schemes/4","pubMLST"
"9","Campylobacter_jejuni_coli_v2_PM","https://rest.pubmlst.org/db/pubmlst_campylobacter_seqdef/schemes/8","pubMLST"
"10","Chlamydia_abortus_PM","https://rest.pubmlst.org/db/pubmlst_chlamydiales_seqdef/schemes/44","pubMLST"
"11","Chlamydia_trachomatis_PM","https://rest.pubmlst.org/db/pubmlst_chlamydiales_seqdef/schemes/42","pubMLST"
"12","Clostridium_chauvoei_PM","https://rest.pubmlst.org/db/pubmlst_cchauvoei_seqdef/schemes/1","pubMLST"
"13","Clostridium_perfringens_PM","https://rest.pubmlst.org/db/pubmlst_cperfringens_seqdef/schemes/2","pubMLST"
"14","Dichelobacter_nodosus_PM","https://rest.pubmlst.org/db/pubmlst_dnodosus_seqdef/schemes/3","pubMLST"
"15","Escherichia_spp_PM","https://rest.pubmlst.org/db/pubmlst_escherichia_seqdef/schemes/6","pubMLST"
"16","Haemophilus_influenzae_PM","https://rest.pubmlst.org/db/pubmlst_hinfluenzae_seqdef/schemes/56","pubMLST"
"17","Leptospira_spp_PM","https://rest.pubmlst.org/db/pubmlst_leptospira_seqdef/schemes/4","pubMLST"
"18","Mycobacteroides_abscessus_complex_PM","https://rest.pubmlst.org/db/pubmlst_mabscessus_seqdef/schemes/2","pubMLST"
"19","Neisseria_gonorrhoeae_v1_PM","https://rest.pubmlst.org/db/pubmlst_neisseria_seqdef/schemes/62","pubMLST"
"20","Neisseria_gonorrhoeae_v2_PM","https://rest.pubmlst.org/db/pubmlst_neisseria_seqdef/schemes/89","pubMLST"
"21","Neisseria_meningitidis_v1_PM","https://rest.pubmlst.org/db/pubmlst_neisseria_seqdef/schemes/47","pubMLST"
"22","Neisseria_meningitidis_v2_PM","https://rest.pubmlst.org/db/pubmlst_neisseria_seqdef/schemes/85","pubMLST"
"23","Neisseria_meningitidis_v3_PM","https://rest.pubmlst.org/db/pubmlst_neisseria_seqdef/schemes/88","pubMLST"
"24","Human-restricted_Neisseria_v1_PM","https://rest.pubmlst.org/db/pubmlst_neisseria_seqdef/schemes/72","pubMLST"
"25","Neisseria_L3_PM","https://rest.pubmlst.org/db/pubmlst_neisseria_seqdef/schemes/45","pubMLST"
"26","Neisseria_L44_PM","https://rest.pubmlst.org/db/pubmlst_neisseria_seqdef/schemes/68","pubMLST"
"27","Pasteurella_multocida_PM","https://rest.pubmlst.org/db/pubmlst_pmultocida_seqdef/schemes/3","pubMLST"
"28","Salmonella_v1_PM","https://rest.pubmlst.org/db/pubmlst_salmonella_seqdef/schemes/4","pubMLST"
"29","Salmonella_v2_enterobase_PM","https://rest.pubmlst.org/db/pubmlst_salmonella_seqdef/schemes/3","pubMLST"
"30","Serratia_spp_PM","https://rest.pubmlst.org/db/pubmlst_serratia_seqdef/schemes/2","pubMLST"
"31","Staphylococcus_aureus_PM","https://rest.pubmlst.org/db/pubmlst_saureus_seqdef/schemes/20","pubMLST"
"32","Streptococcus_agalactiae_PM","https://rest.pubmlst.org/db/pubmlst_sagalactiae_seqdef/schemes/38","pubMLST"
"33","Streptococcus_pneumoniae_PM","https://rest.pubmlst.org/db/pubmlst_spneumoniae_seqdef/schemes/2","pubMLST"
"34","Streptococcus_uberis_PM","https://rest.pubmlst.org/db/pubmlst_suberis_seqdef/schemes/8","pubMLST"
"35","Vibrio_cholerae_PM","https://rest.pubmlst.org/db/pubmlst_vcholerae_seqdef/schemes/3","pubMLST"
"36","Vibrio_parahaemolyticus_PM","https://rest.pubmlst.org/db/pubmlst_vparahaemolyticus_seqdef/schemes/3","pubMLST"
"37","Xanthomonas_citri_PM","https://rest.pubmlst.org/db/pubmlst_xcitri_seqdef/schemes/1","pubMLST"
